,qid,sentid,question,sentence text,label,dataset index
21649,1162,15,List features of the DEND syndrome.,"In a few patients, KCNJ11 mutations cause a triad of developmental delay, epilepsy, and neonatal diabetes (DEND syndrome).",1,21649
21650,1162,16,List features of the DEND syndrome.,We have verified a lack of clinical response for both glycemic control and neurological features in an infant with permanent neonatal diabetes mellitus and DEND syndrome due to a V59A mutation in the KCNJ11 gene.,0,21650
21651,1162,17,List features of the DEND syndrome.,"It is proposed that some patients with KCNJ11 mutations have neurological features that are part of a discrete neurological syndrome termed developmental Delay, Epilepsy and Neonatal Diabetes (DEND), but there are also neurological consequences of chronic or acute diabetes.",0,21651
21652,1162,18,List features of the DEND syndrome.,"We report a case of developmental delay, epilepsy, and neonatal diabetes (DEND) syndrome that shows neurologic improvement with sulfonylurea therapy.",1,21652
21653,1162,19,List features of the DEND syndrome.,"Some patients have DEND syndrome (developmental delay, epilepsy and neonatal diabetes) with the neurological features arising from mutated KATP channels in muscle, nerve and brain.",1,21653
21654,1162,20,List features of the DEND syndrome.,"Approximately 20% have associated neurologic features: the most severe form, which includes epilepsy and developmental delay, is called developmental delay, epilepsy, and neonatal diabetes (DEND) syndrome and the milder form, with less severe developmental delay and without epilepsy, is designated intermediate DEND syndrome.",0,21654
21655,1162,21,List features of the DEND syndrome.,"Intermediate developmental delay, epilepsy and neonatal diabetes mellitus (DEND) syndrome as a result of a 59V>M Kir6.2 mutation.",0,21655
21656,1162,22,List features of the DEND syndrome.,"Five patients with developmental delay, epilepsy and neonatal diabetes (DEND) syndrome had unique mutations not associated with other phenotypes.",0,21656
21657,1162,23,List features of the DEND syndrome.,"Approximately 20% have associated neurologic features: the most severe form, which includes epilepsy and developmental delay, is called developmental delay, epilepsy, and neonatal diabetes (DEND) syndrome and the milder form, with less severe developmental delay and without epilepsy, is designated intermediate DEND syndrome.",0,21657
21658,1162,24,List features of the DEND syndrome.,We have verified a lack of clinical response for both glycemic control and neurological features in an infant with permanent neonatal diabetes mellitus and DEND syndrome due to a V59A mutation in the KCNJ11 gene.,0,21658
21659,1162,25,List features of the DEND syndrome.,"Thus, our case reinforces that most cases with DEND syndrome are insensitive to SU.",0,21659
21660,1162,26,List features of the DEND syndrome.,"Some patients have DEND syndrome (developmental delay, epilepsy and neonatal diabetes) with the neurological features arising from mutated KATP channels in muscle, nerve and brain.",1,21660
21661,1162,27,List features of the DEND syndrome.,We have verified a lack of clinical response for both glycemic control and neurological features in an infant with permanent neonatal diabetes mellitus and DEND syndrome due to a V59A mutation in the KCNJ11 gene.,0,21661
21662,1162,28,List features of the DEND syndrome.,"It is proposed that some patients with KCNJ11 mutations have neurological features that are part of a discrete neurological syndrome termed developmental Delay, Epilepsy and Neonatal Diabetes (DEND), but there are also neurological consequences of chronic or acute diabetes.",0,21662
46650,2694,0,"Which bacteria was EcoRI, restriction endonuclease isolated from?"," Among hundreds of restriction endonucleases, the Eco R1 enzyme is the most useful and widely investigated enzyme.",1,46650
46651,2694,1,"Which bacteria was EcoRI, restriction endonuclease isolated from?","After sonication and ultracentrifugation, crude extracts of E. coli RY 13",1,46651
46652,2694,2,"Which bacteria was EcoRI, restriction endonuclease isolated from?",An endonuclease having EcoRI specificity is produced by bacteria containing the ColE1 plasmid.,1,46652
46653,2694,3,"Which bacteria was EcoRI, restriction endonuclease isolated from?","Such bacterial cells fail to express restriction or modification functions in vivo, and phage or plasmid DNA obtained from ColE1-containing cells has unmodified EcoRI sites that are cleaved in vitro by purified EcoRI endonuclease or by enzyme extracted from bacteria that carry ColE1.",0,46653
46654,2694,4,"Which bacteria was EcoRI, restriction endonuclease isolated from?",[Characteristics of RecA-independent recombination of plasmids in E. coli cells producing restriction endonuclease EcoRI].,1,46654
46655,2694,5,"Which bacteria was EcoRI, restriction endonuclease isolated from?"," The purification of the EcoRI restriction enzyme from a strain of Escherichia coli that over-produces this enzyme was hampered by the insolubility of the protein, and hence the purification procedure was modified to optimize the recovery of active enzyme",1,46655
45694,2601,0,What is Dysphoric Milk Ejection Reflex?,"BACKGROUND: Dysphoric milk ejection reflex (D-MER) is characterized by an abrupt dysphoria, or undesirable feeling that occurs with the MER and continues for no more than a few minutes.",1,45694
45695,2601,1,What is Dysphoric Milk Ejection Reflex?,"After milk ejection, the dysphoria vanishes.",0,45695
45696,2601,2,What is Dysphoric Milk Ejection Reflex?,All three women described the sudden onset of negative feelings at the initiation of each breastfeeding session.,0,45696
45697,2601,3,What is Dysphoric Milk Ejection Reflex?,The dysphoria vanished after each milk ejection.,0,45697
45698,2601,4,What is Dysphoric Milk Ejection Reflex?,"Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs in some women just before milk release and continues for not more than a few minutes.",1,45698
45699,2601,5,What is Dysphoric Milk Ejection Reflex?,"The brief negative feelings range in severity from wistfulness to self-loathing, and appear to have a physiological cause.",0,45699
45700,2601,6,What is Dysphoric Milk Ejection Reflex?,Dysphoric milk ejection reflex (D-MER) results in waves of negative emotions that last from shortly before initial milk ejection until baby starts to feed vigorously Symptoms may decrease by 3 months or they may continue throughout the breastfeeding period.,1,45700
45701,2601,7,What is Dysphoric Milk Ejection Reflex?,"<b>BACKGROUND</b>: Dysphoric milk ejection reflex (D-MER) is characterized by an abrupt dysphoria, or undesirable feeling that occurs with the MER and continues for no more than a few minutes.",0,45701
45702,2601,8,What is Dysphoric Milk Ejection Reflex?," Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs in some women just before milk release and continues for not more than a few minutes.",0,45702
45703,2601,9,What is Dysphoric Milk Ejection Reflex?,"After milk ejection, the dysphoria vanishes.<br><b>CASE SERIES</b>: This case series provides a report of three women who have experienced D-MER.",0,45703
45704,2601,10,What is Dysphoric Milk Ejection Reflex?,The dysphoria vanished after each milk ejection.<br><b>DISCUSSION</b>: Literature on D-MER is limited to one published qualitative research study and two published case reports.,0,45704
45705,2601,11,What is Dysphoric Milk Ejection Reflex?,Dysphoric milk ejection reflex (D-MER) results in waves of negative emotions that last from shortly before initial milk ejection until baby starts to feed vigorously,0,45705
45706,2601,12,What is Dysphoric Milk Ejection Reflex?,"Dysphoric Milk Ejection Reflex (D-MER) is an abrupt emotional ""drop"" that occurs in some women just before milk release and continues for not more than a few minutes.",0,45706
45707,2601,13,What is Dysphoric Milk Ejection Reflex?,"BACKGROUND Dysphoric milk ejection reflex (D-MER) is characterized by an abrupt dysphoria, or undesirable feeling that occurs with the MER and continues for no more than a few minutes.",1,45707
45708,2601,14,What is Dysphoric Milk Ejection Reflex?,"Dysphoric milk ejection reflex (D-MER) is characterized by an abrupt dysphoria, or undesirable feeling that occurs with the MER and continues for no more than a few minutes.",1,45708
57191,3771,0,What is endoplasmic reticulum stress?,"Endoplasmic reticulum stress,"" an imbalance between protein folding load and capacity leading to the accumulation of unfolded proteins in the endoplasmic reticulum lumen, has been implicated in rheumatoid arthritis and other inflammatory and metabolic diseases.",1,57191
57192,3771,1,What is endoplasmic reticulum stress?,Endoplasmic reticulum stress is associated with the pathophysiology of various liver diseases.,1,57192
57193,3771,2,What is endoplasmic reticulum stress?,"Endoplasmic reticulum stress mediates the accumulation of abnormal proteins and leads to oxidative stress, cytoplasmic inclusion body formation, and apoptosis in hepatocytes",1,57193
57194,3771,3,What is endoplasmic reticulum stress?,The endoplasmic reticulum stress response (ERSR) is activated in a variety of neurodegenerative diseases and/or traumatic injuries.,1,57194
57195,3771,4,What is endoplasmic reticulum stress?,Subsequent restoration of ER homeostasis may contribute to improvement in the functional outcome of these diseases.,1,57195
48277,2893,0,Which transcription factor binding site is contained in Alu repeats?,"Remarkably, we identified a novel abundant NF-κB-binding site residing in specialized Alu-repetitive elements having the potential for long range transcription regulation, thus suggesting that in addition to its known role, NF-κB has a primate-specific function and a role in human evolution.",1,48277
48278,2893,1,Which transcription factor binding site is contained in Alu repeats?,"A de novo motif enrichment analysis uncovers secondary TFBSs (AP1, SP1) at characteristic distances from NF-κB/RelA TFBSs.",1,48278
36,2,0,Is the protein Papilin secreted?,"Using expression analysis, we identify three genes that are transcriptionally regulated by HLH-2: the protocadherin cdh-3, and two genes encoding secreted extracellular matrix proteins, mig-6/papilin and him-4/hemicentin.",0,36
37,2,1,Is the protein Papilin secreted?,"We found that mig-6 encodes long (MIG-6L) and short (MIG-6S) isoforms of the extracellular matrix protein papilin, each required for distinct aspects of DTC migration.",0,37
38,2,2,Is the protein Papilin secreted?,Both MIG-6 isoforms have a predicted N-terminal papilin cassette,1,38
39,2,3,Is the protein Papilin secreted?,"apilins are homologous, secreted extracellular matrix proteins which share a common order of protein domains.",1,39
40,2,4,Is the protein Papilin secreted?,"The TSR superfamily is a diverse family of extracellular matrix and transmembrane proteins, many of which have functions related to regulating matrix organization, cell-cell interactions and cell guidance.",1,40
41,2,5,Is the protein Papilin secreted?,This review samples some of the contemporary literature regarding TSR superfamily members (e.g.,0,41
42,2,6,Is the protein Papilin secreted?,"F-spondin, UNC-5, ADAMTS, papilin, and TRAP) where specific functions are assigned to the TSR domains.",0,42
43,2,7,Is the protein Papilin secreted?,Papilins are extracellular matrix proteins,0,43
44,2,8,Is the protein Papilin secreted?,Papilin is an extracellular matrix glycoprotein,1,44
45,2,9,Is the protein Papilin secreted?," Collagen IV, laminin, glutactin, papilin, and other extracellular matrix proteins were made primarily by hemocytes and were secreted into the medium.",1,45
46,2,10,Is the protein Papilin secreted?,A sulfated glycoprotein was isolated from the culture media of Drosophila Kc cells and named papilin.,0,46
26567,1426,0,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,Agrobacterium tumefaciens causes crown gall disease in a wide range of plant species.,0,26567
26568,1426,1,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,"The neoplastic growth at the infection sites is caused by transferring, integrating, and expressing transfer DNA (T-DNA) from A. tumefaciens into plant cells",1,26568
26569,1426,2,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?, gall tumors develop after integration of the T-DNA of virulent Agrobacterium tumefaciens strains into the plant genome,1,26569
26570,1426,3,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,"robacterium tumefaciens is a plant pathogenic bacterium that causes neoplastic growths, called 'crown gall', via the transfer and integration of transferred DNA (T-DNA) from the bacterium into the plant genome.",1,26570
26571,1426,4,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,grobacterium tumefaciens causes crown gall disease by transferring and integrating bacterial DNA (T-DNA) into the plant genome,1,26571
26572,1426,5,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,ransformation of plant cells with T-DNA of virulent agrobacteria is one of the most extreme triggers of developmental changes in higher plants.,0,26572
26573,1426,6,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,"grobacterium tumefaciens infects plants and induces the formation of tumors called ""crown galls"" by integrating the transferred-DNA (T-DNA) region of the Ti-plasmid into the plant nuclear genome",1,26573
26574,1426,7,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,-DNA nuclear import is a central event in genetic transformation of plant cells by Agrobacterium,0,26574
26575,1426,8,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,"grobacterium tumefaciens Chry5, which is particularly virulent on soybeans, induces tumors",0,26575
26576,1426,9,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?, have identified T-DNA tagged Arabidopsis mutants that are resistant to transformation by Agrobacterium tumefaciens (rat mutants,0,26576
26577,1426,10,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,"grobacterium tumefaciens induces crown gall tumors on plants by transferring a nucleoprotein complex, the T-complex, from the bacterium to the plant cell",0,26577
26578,1426,11,Which is the mechanism used by bacteria to induce tumors in Arabidopsis?,The recalcitrance of another ecotype occurs at a late step in T-DNA transfer,0,26578
27537,1480,0,Which are the main components of mTORC1?,"Raptor-mTOR and Rictor-mTOR complexes compete for association with LST8, and this mechanism may contribute to the reciprocal negative regulations of mTORC1 and mTORC2 activities, in terms of their LST8 components.",0,27537
27538,1480,1,Which are the main components of mTORC1?,"The mTOR kinase controls cell growth, proliferation, and survival through two distinct multiprotein complexes, mTORC1 and mTORC2.",0,27538
27539,1480,2,Which are the main components of mTORC1?,"mTOR and mLST8 are in both complexes, while raptor and rictor are part of only mTORC1 and mTORC2, respectively.",0,27539
27540,1480,3,Which are the main components of mTORC1?,The mTOR (mammalian target of rapamycin) protein kinase is an important regulator of cell growth.,1,27540
27541,1480,4,Which are the main components of mTORC1?,"Two complexes of mTOR have been identified: complex 1, consisting of mTOR-Raptor (regulatory associated protein of mTOR)-mLST8 (termed mTORC1), and complex 2, comprising mTOR-Rictor (rapamycininsensitive companion of mTOR)-mLST8-Sin1 (termed mTORC2).",1,27541
27542,1480,5,Which are the main components of mTORC1?,"composition of mTORC1 (raptor, mTOR, and GbetaL)",0,27542
27543,1480,6,Which are the main components of mTORC1?,"The mammalian target of rapamycin (mTOR) is part of two distinct complexes, mTORC1, containing raptor and mLST8, and mTORC2, containing rictor, mLST8 and sin1.",1,27543
27544,1480,7,Which are the main components of mTORC1?,"The mTORC1 protein kinase complex consists of mTOR, raptor, mLST8/GbetaL and PRAS40.",0,27544
27545,1480,8,Which are the main components of mTORC1?,The mTOR (mammalian target of rapamycin) protein kinase is an important regulator of cell growth and is a key target for therapeutic intervention in cancer.,1,27545
27546,1480,9,Which are the main components of mTORC1?,"Two complexes of mTOR have been identified: complex 1 (mTORC1), consisting of mTOR, Raptor (regulatory associated protein of mTOR) and mLST8 (mammalian lethal with SEC13 protein 8) and complex 2 (mTORC2) consisting of mTOR, Rictor (rapamycin-insensitive companion of mTOR), Sin1 (stress-activated protein kinase-interacting protein 1), mLST8 and Protor-1 or Protor-2.",1,27546
8020,439,0,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"α-Synuclein is the major protein associated with Lewy body dementia, Parkinson's disease and multiple system atrophy.",0,8020
8021,439,1,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"With the aim to develop antibodies showing high specificity and sensitivity for disease-associated α-synuclein, synthetic peptides containing different amino acid sequences were used for immunization of mice.",0,8021
8022,439,2,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,Parkinson's disease and dementia with Lewy bodies are very frequent neurological disorders of the elderly.,0,8022
8023,439,3,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"Mutations in the alpha-synuclein (alphaSYN) gene cause Parkinson's disease, often associated with dementia.",0,8023
8024,439,4,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"Neuropathologically these diseases are characterized by the presence of Lewy bodies and Lewy neurites, intraneuronal inclusions mostly composed of alphaSYN protein fibrils.",1,8024
8025,439,5,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,Immunohistochemistry for alpha-synuclein revealed LBs in 31 of 290 PSP cases (11%).,0,8025
8026,439,6,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,We immunohistochemically investigated the degeneration processes of the nigro-striatal and nigro-amygdaloid pathways and the relationship between the loss of dopaminergic neurons and Lewy bodies (LB) formation in the substantia nigra using 15 autopsied cases of dementia with Lewy bodies (DLB).,0,8026
8027,439,7,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"The substantia nigra possessed alpha-synuclein-positive LB-bearing neurons that were almost evenly distributed, while the putamen exhibited diffuse or granular alpha-synuclein-immunostaining.",0,8027
8028,439,8,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"The major protein constituent of Lewy bodies (LBs), the pathological hallmark of Parkinson disease and dementia with Lewy bodies, is considered to be alpha-synuclein,",1,8028
8029,439,9,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"Recently, alpha-synuclein (alphaS) has been found to be a central constituent of LB.",0,8029
8030,439,10,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"By having the antibody AFshp raised specifically to alpha-synuclein to label Parkinson disease-specific Lewy bodies and Lewy neurites as well as synaptic boutons containing the unaltered protein, an initial attempt is made to map the overall distribution pattern and describe the staining behavior of the immunoreactive punctae in select regions of the prosencephalon.",0,8030
8031,439,11,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"Notably, carboxy-terminal alpha-syn epitopes were immunodominant in GCIs, but the entire panel of antibodies immunostained cortical Lewy bodies (LBs) in dementia with LBs brain with similar intensity.",0,8031
8032,439,12,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"Discrete immunostaining was demonstrated in NFTs and neuropil threads with various antibodies against phosphorylated tau, and in LBs with antibody against alpha-synuclein.",0,8032
8033,439,13,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,The identification of the alpha-synuclein gene on chromosome 4q as a locus for familial Lewy-body parkinsonism and of alpha-synuclein as a component of Lewy bodies has heralded a new era in the study of Parkinson's disease.,1,8033
8034,439,14,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,Alpha-synuclein cortical Lewy bodies correlate with dementia in Parkinson's disease,0,8034
8035,439,15,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,recent advances in immunostaining of alpha-synuclein have suggested the possible importance of cortical Lewy bodies (CLBs) in the brains of demented patients with PD.,0,8035
8036,439,16,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,CLBs positive for alpha-synuclein are highly sensitive (91%) and specific (90%) neuropathologic markers of dementia in PD,0,8036
8037,439,17,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,CLBs detected by alpha-synuclein antibodies in patients with PD are a more sensitive and specific correlate of dementia,0,8037
8038,439,18,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,alpha-Synuclein immunoreactivity in dementia with Lewy bodies,0,8038
8039,439,19,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,alpha-Synuclein is a presynaptic protein recently identified as a specific component of Lewy bodies (LB) and Lewy neurites.,1,8039
8040,439,20,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,alpha-Synuclein immunostaining was more specific than ubiquitin immunostaining in that it differentiated LB from globose tangles.,0,8040
8041,439,21,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"The precursor of the non-Abeta component of Alzheimer's disease amyloid (NACP) (also known as alpha-synuclein) is a presynaptic terminal molecule that abnormally accumulates in the plaques of Alzheimer's disease (AD) and in the Lewy bodies (LBs) of Lewy body variant of AD, diffuse Lewy body disease, and Parkinson's disease.",1,8041
8042,439,22,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"To better understand the distribution of NACP/alpha-synuclein and its fragments in the LB-bearing neurons and neurites, as well as to clarify the patterns of NACP/alpha-synuclein compartmentalization, we studied NACP/alpha-synuclein immunoreactivity using antibodies against the C-terminal, N-terminal, and NAC regions after Proteinase K and formic acid treatment in the cortex of patients with LBs.",0,8042
8043,439,23,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,Ultrastructural analysis revealed that NACP/alpha-synuclein immunoreactivity was diffusely distributed within the amorphous electrodense material in the LBs and as small clusters in the filaments of LBs and neurites.,0,8043
8044,439,24,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,These results support the view that aggregated NACP/alpha-synuclein might play an important role in the pathogenesis of disorders associated with LBs.,0,8044
8045,439,25,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,Nigral and cortical Lewy bodies and dystrophic nigral neurites in Parkinson's disease and cortical Lewy body disease contain alpha-synuclein immunoreactivity,0,8045
8046,439,26,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"PD brain demonstrated alpha-synuclein immunoreactivity in nigral Lewy bodies, pale bodies and abnormal neurites.",0,8046
8047,439,27,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,DLB cases demonstrated these findings as well as alpha-synuclein immunoreactivity in cortical Lewy bodies and CA2-3 neurites.,0,8047
8048,439,28,Against which protein is the antibody used for immonostaining of Lewy bodies raised?,"These results suggest that, even in sporadic cases, there is an early and direct role for alpha-synuclein in the pathogenesis of PD and the neuropathologically related disorder DLB.",0,8048
40026,2171,0,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"There was no significant difference between the two groups at the end of follow up for the primary outcome, death (odds ratio (OR) 0.89, 95% confidence interval (CI) 0.74 to 1.06), or in poor outcome (death, vegetative state or severe disability) (OR 1.04, 95% CI 0.90 to 1.21).",1,40026
40027,2171,1,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"During the treatment period, fewer patients developed delayed cerebral ischaemia in the tirilazad group than in the control group (OR 0.80, 95% CI 0.69 to 0.93).",0,40027
40028,2171,2,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,Subgroup analyses did not demonstrate any significant difference in effects of tirilazad on clinical outcomes.,0,40028
40029,2171,3,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"AUTHORS' CONCLUSIONS: There is no evidence that tirilazad, in addition to nimodipine, reduces mortality or improves poor outcome in patients with aneurysmal SAH.",1,40029
40030,2171,4,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"This clinical trial suggest that tirilazad mesylate, at a dosage of 6 mg/kg/day, improves overall outcome in aneurysmal subarachnoid hemorrhage patients.",1,40030
40031,2171,5,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"Tirilazad is ineffective.There are many possible successful treatment options for preventing vasospasm, delayed ischemic neurologic deficits, and poor neurologic outcome following aneurysmal subarachnoid hemorrhage; however, further multicenter RCTs need to be performed to determine if there is a significant benefit from their use",1,40031
40032,2171,6,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"Findings from previous multicenter clinical trials have suggested that tirilazad mesylate, a synthetic nonhormonal 21-aminosteroid, might be effective in preventing delayed cerebral ischemia following subarachnoid hemorrhage (SAH).",0,40032
40033,2171,7,Is tirilazad effective for treatment of aneurysmal subarachnoid haemorrhage?,"This clinical trial suggest that tirilazad mesylate, at a dosage of 6 mg/kg/day, improves overall outcome in aneurysmal subarachnoid hemorrhage patients.",1,40033
19354,1036,0,What is the name for anorexia in gymnasts?,Elite Rhythmic Gymnasts (RGs) constitute a unique metabolic model and they are prone to developing Anorexia Athletica.,1,19354
19355,1036,1,What is the name for anorexia in gymnasts?,We studied 13 female juvenile elite gymnasts with anorexia athletica (AA,1,19355
14464,779,0,Which are the cardiac effects of thyronamines?,"Most recently, thyroid hormone derivatives were identified, the thyronamines which are decarboxylated thyroid hormones initiating physiological actions like lowering body temperature and heart rate, thereby acting in opposite direction to the classical thyroid hormones.",1,14464
14465,779,1,Which are the cardiac effects of thyronamines?,"Intraperitoneal or central injection of 3-T(1)AM or T(0)AM into mice, rats, or Djungarian hamsters caused various prompt effects, such as metabolic depression, hypothermia, negative chronotropy, negative inotropy, hyperglycemia, reduction of the respiratory quotient, ketonuria, and reduction of fat mass.",1,14465
14466,779,2,Which are the cardiac effects of thyronamines?,"Functional effects have been observed after administration of exogenous T(1)AM: in the isolated heart, a negative inotropic and chronotropic action was produced, and the resistance to ischemic injury was increased, possibly as a consequence of an action on intracellular calcium homeostasis.",1,14466
14467,779,3,Which are the cardiac effects of thyronamines?,"Octopamine, beta-phenylethylamine, and tryptamine produced a dose-dependent negative inotropic effect as shown by reduced cardiac output (IC(50)=109 microM, 159 microM, and 242 microM, respectively).",1,14467
14468,779,4,Which are the cardiac effects of thyronamines?,"In the same preparation a similar effect was produced by thyronamine and 3-iodothyronamine, with IC(50)=94 microM and 27 microM, respectively.",0,14468
14469,779,5,Which are the cardiac effects of thyronamines?,A class of thyroid hormone metabolites has dramatic physiological effects on metabolism and heart rate by still-unknown mechanisms of action.,0,14469
14470,779,6,Which are the cardiac effects of thyronamines?,"In the mouse, thyronamines act rapidly in a nongenomic fashion to initiate hypothermia and decrease cardiac output and heart rate.",1,14470
10065,541,0,List available databases containing information about conserved noncoding elements.,Ancora: a web resource for exploring highly conserved noncoding elements and their association with developmental regulatory genes,1,10065
10066,541,1,List available databases containing information about conserved noncoding elements.," We describe Ancora http://ancora.genereg.net, a web resource that provides data and tools for exploring genomic organization of HCNEs for multiple genomes.",1,10066
10067,541,2,List available databases containing information about conserved noncoding elements.,Ancora includes a genome browser that shows HCNE locations and features novel HCNE density plots as a powerful tool to discover developmental regulatory genes and distinguish their regulatory elements and domains,1,10067
10068,541,3,List available databases containing information about conserved noncoding elements.,TFCONES: a database of vertebrate transcription factor-encoding genes and their associated conserved noncoding elements,1,10068
10069,541,4,List available databases containing information about conserved noncoding elements.," We have created a database named TFCONES (Transcription Factor Genes & Associated COnserved Noncoding ElementS) (http://tfcones.fugu-sg.org) which contains all human, mouse and fugu TF-encoding genes and conserved noncoding elements (CNEs) associated with them",0,10069
10070,541,5,List available databases containing information about conserved noncoding elements.,The conserved noncoding elements identified in TFCONES represent a catalog of highly prioritized putative cis-regulatory elements of TF-encoding genes and are candidates for functional assay.,0,10070
10071,541,6,List available databases containing information about conserved noncoding elements.,TFCONES: a database of vertebrate transcription factor-encoding genes and their associated conserved noncoding elements.,1,10071
10072,541,7,List available databases containing information about conserved noncoding elements.,We have created a database named TFCONES (Transcription Factor Genes & Associated COnserved Noncoding ElementS) (http://tfcones.,0,10072
10073,541,8,List available databases containing information about conserved noncoding elements.,"We have created a database named TFCONES (Transcription Factor Genes & Associated COnserved Noncoding ElementS) (http://tfcones.fugu-sg.org) which contains all human, mouse and fugu TF-encoding genes and conserved noncoding elements (CNEs) associated with them",0,10073
22494,1206,0,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"Pheochromocytoma-paraganglioma syndrome is caused by mutations in SDHB, SDHC, and SDHD, encoding subunits of succinate dehydrogenase (SDH), and in SDHAF2, required for flavination of SDHA.",0,22494
22495,1206,1,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"At present, these are RET proto-oncogene, von Hippel-Lindau disease tumor suppressor gene (VHL), neurofibromatosis type 1 tumor suppressor gene (NF1), genes encoding the succinate dehydrogenase (SDH) complex subunits SDHB, SDHC, and SDHD, but also SDHA, the gene encoding the enzyme responsible for the flavination of SDHA (SDHAF2 or hSDH5), and the newly described TMEM127 and MAX tumor suppressor genes.",1,22495
22496,1206,2,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,the gene encoding the enzyme responsible for the flavination of SDHA (SDHAF2 or hSDH5),1,22496
22497,1206,3,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"SDHAF2, required for flavination of SDHA",1,22497
22498,1206,4,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"At present, these are RET proto-oncogene, von Hippel-Lindau disease tumor suppressor gene (VHL), neurofibromatosis type 1 tumor suppressor gene (NF1), genes encoding the succinate dehydrogenase (SDH) complex subunits SDHB, SDHC, and SDHD, but also SDHA, the gene encoding the enzyme responsible for the flavination of SDHA (SDHAF2 or hSDH5), and the newly described TMEM127 and MAX tumor suppressor genes.",1,22498
22499,1206,5,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"Pheochromocytoma-paraganglioma syndrome is caused by mutations in SDHB, SDHC, and SDHD, encoding subunits of succinate dehydrogenase (SDH), and in SDHAF2, required for flavination of SDHA.",0,22499
22500,1206,6,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"In a recent issue of Science, Rutter and coworkers showed that SDH5 is required for the flavination of SDHA, which is necessary for SDH assembly and function.",1,22500
22501,1206,7,Is the SDHAF2 gene encoding a protein necessary for flavination of SDHA?,"At present, these are RET proto-oncogene, von Hippel-Lindau disease tumor suppressor gene (VHL), neurofibromatosis type 1 tumor suppressor gene (NF1), genes encoding the succinate dehydrogenase (SDH) complex subunits SDHB, SDHC, and SDHD, but also SDHA, the gene encoding the enzyme responsible for the flavination of SDHA (SDHAF2 or hSDH5), and the newly described TMEM127 and MAX tumor suppressor genes",0,22501
